10:17:59.511 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
16:32:57.853 [cluster-ClusterId{value='65f970e18f24c452b0c347fd', description='null'}-srv-cluster0.mldc3nk.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-t7rdl1f-shard-00-02.mldc3nk.mongodb.net:27017 to client view of cluster
16:32:57.874 [cluster-ClusterId{value='65f970e18f24c452b0c347fd', description='null'}-srv-cluster0.mldc3nk.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-t7rdl1f-shard-00-01.mldc3nk.mongodb.net:27017 to client view of cluster
16:32:57.876 [cluster-ClusterId{value='65f970e18f24c452b0c347fd', description='null'}-srv-cluster0.mldc3nk.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-t7rdl1f-shard-00-00.mldc3nk.mongodb.net:27017 to client view of cluster
16:32:58.260 [restartedMain] DEBUG c.d.filters.JwtAuthenticationFilter - Filter 'jwtAuthenticationFilter' configured for use
16:32:58.280 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
16:32:58.303 [cluster-ClusterId{value='65f970e18f24c452b0c347fd', description='null'}-ac-t7rdl1f-shard-00-02.mldc3nk.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-t7rdl1f-shard-00-02.mldc3nk.mongodb.net:27017, type=REPLICA_SET_PRIMARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=21, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=249468100, setName='atlas-338qeq-shard-0', canonicalAddress=ac-t7rdl1f-shard-00-02.mldc3nk.mongodb.net:27017, hosts=[ac-t7rdl1f-shard-00-00.mldc3nk.mongodb.net:27017, ac-t7rdl1f-shard-00-01.mldc3nk.mongodb.net:27017, ac-t7rdl1f-shard-00-02.mldc3nk.mongodb.net:27017], passives=[], arbiters=[], primary='ac-t7rdl1f-shard-00-02.mldc3nk.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az2'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=7fffffff0000000000000016, setVersion=2, topologyVersion=TopologyVersion{processId=65f83eb9e8757578630a5362, counter=6}, lastWriteDate=Tue Mar 19 16:33:02 IST 2024, lastUpdateTimeNanos=11714449292100}
16:32:58.303 [cluster-ClusterId{value='65f970e18f24c452b0c347fd', description='null'}-ac-t7rdl1f-shard-00-00.mldc3nk.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-t7rdl1f-shard-00-00.mldc3nk.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=21, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=225823600, setName='atlas-338qeq-shard-0', canonicalAddress=ac-t7rdl1f-shard-00-00.mldc3nk.mongodb.net:27017, hosts=[ac-t7rdl1f-shard-00-00.mldc3nk.mongodb.net:27017, ac-t7rdl1f-shard-00-01.mldc3nk.mongodb.net:27017, ac-t7rdl1f-shard-00-02.mldc3nk.mongodb.net:27017], passives=[], arbiters=[], primary='ac-t7rdl1f-shard-00-02.mldc3nk.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az1'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=2, topologyVersion=TopologyVersion{processId=65f83d44c499cce8be3cd6b8, counter=4}, lastWriteDate=Tue Mar 19 16:33:02 IST 2024, lastUpdateTimeNanos=11714449292100}
16:32:58.303 [cluster-ClusterId{value='65f970e18f24c452b0c347fd', description='null'}-ac-t7rdl1f-shard-00-01.mldc3nk.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-t7rdl1f-shard-00-01.mldc3nk.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=21, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=261720600, setName='atlas-338qeq-shard-0', canonicalAddress=ac-t7rdl1f-shard-00-01.mldc3nk.mongodb.net:27017, hosts=[ac-t7rdl1f-shard-00-00.mldc3nk.mongodb.net:27017, ac-t7rdl1f-shard-00-01.mldc3nk.mongodb.net:27017, ac-t7rdl1f-shard-00-02.mldc3nk.mongodb.net:27017], passives=[], arbiters=[], primary='ac-t7rdl1f-shard-00-02.mldc3nk.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az3'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=2, topologyVersion=TopologyVersion{processId=65f83fdcd4567df3258d3fdd, counter=3}, lastWriteDate=Tue Mar 19 16:33:02 IST 2024, lastUpdateTimeNanos=11714449292100}
16:32:58.307 [cluster-ClusterId{value='65f970e18f24c452b0c347fd', description='null'}-ac-t7rdl1f-shard-00-02.mldc3nk.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Discovered replica set primary ac-t7rdl1f-shard-00-02.mldc3nk.mongodb.net:27017 with max election id 7fffffff0000000000000016 and max set version 2
16:32:59.083 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@2564c65f, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@5184df75, org.springframework.security.web.context.SecurityContextHolderFilter@340e0ce, org.springframework.security.web.header.HeaderWriterFilter@2f51bb8d, org.springframework.web.filter.CorsFilter@60b0faf4, org.springframework.security.web.authentication.logout.LogoutFilter@40be3644, com.dinedynamo.filters.JwtAuthenticationFilter@2e23713a, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@494bd035, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7813a85c, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@bf49741, org.springframework.security.web.session.SessionManagementFilter@35c8317d, org.springframework.security.web.access.ExceptionTranslationFilter@1295d825, org.springframework.security.web.access.intercept.AuthorizationFilter@3798718f]
16:32:59.086 [restartedMain] WARN  o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext - Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'twilioRestClient' defined in class path resource [com/dinedynamo/config/twilio_config/TwilioConfiguration.class]: Failed to instantiate [com.twilio.http.TwilioRestClient]: Factory method 'twilioRestClient' threw exception with message: null
16:33:03.154 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
16:33:03.189 [restartedMain] INFO  c.dinedynamo.DinedynamoApplication - Starting DinedynamoApplication using Java 21.0.2 with PID 11788 (C:\Users\sdeep\IdeaProjects\DineDynamo-backend\dinedynamo\target\classes started by sdeep in C:\Users\sdeep\IdeaProjects\DineDynamo-backend)
16:33:03.189 [restartedMain] DEBUG c.dinedynamo.DinedynamoApplication - Running with Spring Boot v3.2.1, Spring v6.1.2
16:33:03.190 [restartedMain] INFO  c.dinedynamo.DinedynamoApplication - No active profile set, falling back to 1 default profile: "default"
16:33:03.250 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
16:33:03.250 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
16:33:04.029 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
16:33:04.139 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 105 ms. Found 32 MongoDB repository interfaces.
16:33:04.628 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
16:33:04.637 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-0.0.0.0-8080"]
16:33:04.639 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
16:33:04.639 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.17]
16:33:04.695 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
16:33:04.696 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1444 ms
16:33:04.848 [cluster-ClusterId{value='65f970e83ff2d37d515935e3', description='null'}-srv-cluster0.mldc3nk.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-t7rdl1f-shard-00-02.mldc3nk.mongodb.net:27017 to client view of cluster
16:33:04.864 [restartedMain] INFO  org.mongodb.driver.client - MongoClient with metadata {"driver": {"name": "mongo-java-driver|sync|spring-boot", "version": "4.11.1"}, "os": {"type": "Windows", "name": "Windows 10", "architecture": "amd64", "version": "10.0"}, "platform": "Java/Oracle Corporation/21.0.2+13-58"} created with settings MongoClientSettings{readPreference=primary, writeConcern=WriteConcern{w=majority, wTimeout=null ms, journal=null}, retryWrites=true, retryReads=true, readConcern=ReadConcern{level=null}, credential=MongoCredential{mechanism=null, userName='dinedynamo2024', source='admin', password=<hidden>, mechanismProperties=<hidden>}, transportSettings=null, streamFactoryFactory=null, commandListeners=[], codecRegistry=ProvidersCodecRegistry{codecProviders=[ValueCodecProvider{}, BsonValueCodecProvider{}, DBRefCodecProvider{}, DBObjectCodecProvider{}, DocumentCodecProvider{}, CollectionCodecProvider{}, IterableCodecProvider{}, MapCodecProvider{}, GeoJsonCodecProvider{}, GridFSFileCodecProvider{}, Jsr310CodecProvider{}, JsonObjectCodecProvider{}, BsonCodecProvider{}, EnumCodecProvider{}, com.mongodb.client.model.mql.ExpressionCodecProvider@7a97062e, com.mongodb.Jep395RecordCodecProvider@605cce4, com.mongodb.KotlinCodecProvider@3cb8b7f6]}, loggerSettings=LoggerSettings{maxDocumentLength=1000}, clusterSettings={hosts=[127.0.0.1:27017], srvHost=cluster0.mldc3nk.mongodb.net, srvServiceName=mongodb, mode=MULTIPLE, requiredClusterType=REPLICA_SET, requiredReplicaSetName='atlas-338qeq-shard-0', serverSelector='null', clusterListeners='[]', serverSelectionTimeout='30000 ms', localThreshold='15 ms'}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=10000, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, connectionPoolSettings=ConnectionPoolSettings{maxSize=100, minSize=0, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=0, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000, connectionPoolListeners=[], maxConnecting=2}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500, serverListeners='[]', serverMonitorListeners='[]'}, sslSettings=SslSettings{enabled=true, invalidHostNameAllowed=false, context=null}, applicationName='null', compressorList=[], uuidRepresentation=JAVA_LEGACY, serverApi=null, autoEncryptionSettings=null, dnsClient=null, inetAddressResolver=null, contextProvider=null}
16:33:04.874 [cluster-ClusterId{value='65f970e83ff2d37d515935e3', description='null'}-srv-cluster0.mldc3nk.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-t7rdl1f-shard-00-01.mldc3nk.mongodb.net:27017 to client view of cluster
16:33:04.876 [cluster-ClusterId{value='65f970e83ff2d37d515935e3', description='null'}-srv-cluster0.mldc3nk.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-t7rdl1f-shard-00-00.mldc3nk.mongodb.net:27017 to client view of cluster
16:33:05.314 [cluster-ClusterId{value='65f970e83ff2d37d515935e3', description='null'}-ac-t7rdl1f-shard-00-01.mldc3nk.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-t7rdl1f-shard-00-01.mldc3nk.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=21, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=288813100, setName='atlas-338qeq-shard-0', canonicalAddress=ac-t7rdl1f-shard-00-01.mldc3nk.mongodb.net:27017, hosts=[ac-t7rdl1f-shard-00-00.mldc3nk.mongodb.net:27017, ac-t7rdl1f-shard-00-01.mldc3nk.mongodb.net:27017, ac-t7rdl1f-shard-00-02.mldc3nk.mongodb.net:27017], passives=[], arbiters=[], primary='ac-t7rdl1f-shard-00-02.mldc3nk.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az3'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=2, topologyVersion=TopologyVersion{processId=65f83fdcd4567df3258d3fdd, counter=3}, lastWriteDate=Tue Mar 19 16:33:09 IST 2024, lastUpdateTimeNanos=11721459628800}
16:33:05.314 [cluster-ClusterId{value='65f970e83ff2d37d515935e3', description='null'}-ac-t7rdl1f-shard-00-02.mldc3nk.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-t7rdl1f-shard-00-02.mldc3nk.mongodb.net:27017, type=REPLICA_SET_PRIMARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=21, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=289167300, setName='atlas-338qeq-shard-0', canonicalAddress=ac-t7rdl1f-shard-00-02.mldc3nk.mongodb.net:27017, hosts=[ac-t7rdl1f-shard-00-00.mldc3nk.mongodb.net:27017, ac-t7rdl1f-shard-00-01.mldc3nk.mongodb.net:27017, ac-t7rdl1f-shard-00-02.mldc3nk.mongodb.net:27017], passives=[], arbiters=[], primary='ac-t7rdl1f-shard-00-02.mldc3nk.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az2'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=7fffffff0000000000000016, setVersion=2, topologyVersion=TopologyVersion{processId=65f83eb9e8757578630a5362, counter=6}, lastWriteDate=Tue Mar 19 16:33:09 IST 2024, lastUpdateTimeNanos=11721459628800}
16:33:05.314 [cluster-ClusterId{value='65f970e83ff2d37d515935e3', description='null'}-ac-t7rdl1f-shard-00-00.mldc3nk.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-t7rdl1f-shard-00-00.mldc3nk.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=21, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=288801400, setName='atlas-338qeq-shard-0', canonicalAddress=ac-t7rdl1f-shard-00-00.mldc3nk.mongodb.net:27017, hosts=[ac-t7rdl1f-shard-00-00.mldc3nk.mongodb.net:27017, ac-t7rdl1f-shard-00-01.mldc3nk.mongodb.net:27017, ac-t7rdl1f-shard-00-02.mldc3nk.mongodb.net:27017], passives=[], arbiters=[], primary='ac-t7rdl1f-shard-00-02.mldc3nk.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az1'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=2, topologyVersion=TopologyVersion{processId=65f83d44c499cce8be3cd6b8, counter=4}, lastWriteDate=Tue Mar 19 16:33:09 IST 2024, lastUpdateTimeNanos=11721459628900}
16:33:05.322 [cluster-ClusterId{value='65f970e83ff2d37d515935e3', description='null'}-ac-t7rdl1f-shard-00-02.mldc3nk.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Discovered replica set primary ac-t7rdl1f-shard-00-02.mldc3nk.mongodb.net:27017 with max election id 7fffffff0000000000000016 and max set version 2
16:33:05.377 [restartedMain] DEBUG c.d.filters.JwtAuthenticationFilter - Filter 'jwtAuthenticationFilter' configured for use
16:33:05.394 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
16:33:06.259 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@6516013, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@4cc0fa20, org.springframework.security.web.context.SecurityContextHolderFilter@2126c0c8, org.springframework.security.web.header.HeaderWriterFilter@4315ec08, org.springframework.web.filter.CorsFilter@61592c93, org.springframework.security.web.authentication.logout.LogoutFilter@53ecd0b0, com.dinedynamo.filters.JwtAuthenticationFilter@725663e5, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@721f7ad1, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@36fe6bd9, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@73b31026, org.springframework.security.web.session.SessionManagementFilter@3f7f83c9, org.springframework.security.web.access.ExceptionTranslationFilter@d5a1ceb, org.springframework.security.web.access.intercept.AuthorizationFilter@7ed681b8]
16:33:06.440 [restartedMain] WARN  o.s.b.a.t.ThymeleafAutoConfiguration$DefaultTemplateResolverConfiguration - Cannot find template location: classpath:/templates/ (please add some templates, check your Thymeleaf configuration, or set spring.thymeleaf.check-template-location=false)
16:33:06.661 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-0.0.0.0-8080"]
16:33:06.670 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
16:33:06.677 [restartedMain] INFO  c.dinedynamo.DinedynamoApplication - Started DinedynamoApplication in 3.852 seconds (process running for 4.278)
16:33:10.471 [http-nio-0.0.0.0-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
16:33:10.471 [http-nio-0.0.0.0-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
16:33:10.472 [http-nio-0.0.0.0-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
16:38:29.815 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
16:38:29.847 [restartedMain] INFO  c.dinedynamo.DinedynamoApplication - Starting DinedynamoApplication using Java 21.0.2 with PID 14572 (C:\Users\sdeep\IdeaProjects\DineDynamo-backend\dinedynamo\target\classes started by sdeep in C:\Users\sdeep\IdeaProjects\DineDynamo-backend)
16:38:29.847 [restartedMain] DEBUG c.dinedynamo.DinedynamoApplication - Running with Spring Boot v3.2.1, Spring v6.1.2
16:38:29.848 [restartedMain] INFO  c.dinedynamo.DinedynamoApplication - No active profile set, falling back to 1 default profile: "default"
16:38:29.887 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
16:38:29.887 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
16:38:30.685 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
16:38:30.794 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 104 ms. Found 32 MongoDB repository interfaces.
16:38:31.288 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
16:38:31.296 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-0.0.0.0-8080"]
16:38:31.297 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
16:38:31.298 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.17]
16:38:31.342 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
16:38:31.343 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1455 ms
16:38:31.540 [restartedMain] INFO  org.mongodb.driver.client - MongoClient with metadata {"driver": {"name": "mongo-java-driver|sync|spring-boot", "version": "4.11.1"}, "os": {"type": "Windows", "name": "Windows 10", "architecture": "amd64", "version": "10.0"}, "platform": "Java/Oracle Corporation/21.0.2+13-58"} created with settings MongoClientSettings{readPreference=primary, writeConcern=WriteConcern{w=majority, wTimeout=null ms, journal=null}, retryWrites=true, retryReads=true, readConcern=ReadConcern{level=null}, credential=MongoCredential{mechanism=null, userName='dinedynamo2024', source='admin', password=<hidden>, mechanismProperties=<hidden>}, transportSettings=null, streamFactoryFactory=null, commandListeners=[], codecRegistry=ProvidersCodecRegistry{codecProviders=[ValueCodecProvider{}, BsonValueCodecProvider{}, DBRefCodecProvider{}, DBObjectCodecProvider{}, DocumentCodecProvider{}, CollectionCodecProvider{}, IterableCodecProvider{}, MapCodecProvider{}, GeoJsonCodecProvider{}, GridFSFileCodecProvider{}, Jsr310CodecProvider{}, JsonObjectCodecProvider{}, BsonCodecProvider{}, EnumCodecProvider{}, com.mongodb.client.model.mql.ExpressionCodecProvider@7a97062e, com.mongodb.Jep395RecordCodecProvider@605cce4, com.mongodb.KotlinCodecProvider@3cb8b7f6]}, loggerSettings=LoggerSettings{maxDocumentLength=1000}, clusterSettings={hosts=[127.0.0.1:27017], srvHost=cluster0.mldc3nk.mongodb.net, srvServiceName=mongodb, mode=MULTIPLE, requiredClusterType=REPLICA_SET, requiredReplicaSetName='atlas-338qeq-shard-0', serverSelector='null', clusterListeners='[]', serverSelectionTimeout='30000 ms', localThreshold='15 ms'}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=10000, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, connectionPoolSettings=ConnectionPoolSettings{maxSize=100, minSize=0, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=0, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000, connectionPoolListeners=[], maxConnecting=2}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500, serverListeners='[]', serverMonitorListeners='[]'}, sslSettings=SslSettings{enabled=true, invalidHostNameAllowed=false, context=null}, applicationName='null', compressorList=[], uuidRepresentation=JAVA_LEGACY, serverApi=null, autoEncryptionSettings=null, dnsClient=null, inetAddressResolver=null, contextProvider=null}
16:38:31.549 [cluster-ClusterId{value='65f9722fafff3c6b8614541b', description='null'}-srv-cluster0.mldc3nk.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-t7rdl1f-shard-00-02.mldc3nk.mongodb.net:27017 to client view of cluster
16:38:31.580 [cluster-ClusterId{value='65f9722fafff3c6b8614541b', description='null'}-srv-cluster0.mldc3nk.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-t7rdl1f-shard-00-01.mldc3nk.mongodb.net:27017 to client view of cluster
16:38:31.584 [cluster-ClusterId{value='65f9722fafff3c6b8614541b', description='null'}-srv-cluster0.mldc3nk.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-t7rdl1f-shard-00-00.mldc3nk.mongodb.net:27017 to client view of cluster
16:38:31.976 [restartedMain] DEBUG c.d.filters.JwtAuthenticationFilter - Filter 'jwtAuthenticationFilter' configured for use
16:38:31.994 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
16:38:32.061 [cluster-ClusterId{value='65f9722fafff3c6b8614541b', description='null'}-ac-t7rdl1f-shard-00-02.mldc3nk.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-t7rdl1f-shard-00-02.mldc3nk.mongodb.net:27017, type=REPLICA_SET_PRIMARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=21, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=248179600, setName='atlas-338qeq-shard-0', canonicalAddress=ac-t7rdl1f-shard-00-02.mldc3nk.mongodb.net:27017, hosts=[ac-t7rdl1f-shard-00-00.mldc3nk.mongodb.net:27017, ac-t7rdl1f-shard-00-01.mldc3nk.mongodb.net:27017, ac-t7rdl1f-shard-00-02.mldc3nk.mongodb.net:27017], passives=[], arbiters=[], primary='ac-t7rdl1f-shard-00-02.mldc3nk.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az2'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=7fffffff0000000000000016, setVersion=2, topologyVersion=TopologyVersion{processId=65f83eb9e8757578630a5362, counter=6}, lastWriteDate=Tue Mar 19 16:38:36 IST 2024, lastUpdateTimeNanos=12048207394500}
